song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
1,1964,0,63kd4m3VFxcJjPVVtbVNAu,147000,0,1,0,0.842000,0.000,0.40500,0.0011400,0.1980,-9.935,0.0000,0.0000,0.000,2.4500
2,1964,0,2EjXfH91m7f8HiJN1yQg97,126267,8,1,4,0.614000,0.589,0.47200,0.0000000,0.5050,-8.749,0.0502,0.8980,67.196,2.1045
3,1964,0,4591VqUIXysNlmI5NcAIUd,174440,10,1,4,0.557000,0.691,0.58100,0.0000462,0.1470,-7.850,0.0650,0.9100,126.615,2.9073
4,1964,0,3WYYzUlLrl4NVNeoKd7MnG,179120,11,1,4,0.762000,0.536,0.35100,0.0000000,0.2200,-8.026,0.0266,0.5320,106.730,2.9853
4,1964,0,4v75K5mEyumdXCZU09kwAg,177427,7,1,4,0.055900,0.685,0.47400,0.0000058,0.0723,-6.877,0.0359,0.8230,123.612,2.9571
6,1964,0,5utYYyUPnf3ayrh9JeM7Y2,220133,9,1,4,0.943000,0.184,0.34200,0.0000127,0.0956,-7.830,0.0343,0.1580,76.497,3.6689
7,1964,0,5J2CHimS7dWYMImCHkEFaJ,154200,0,1,4,0.137000,0.590,0.80500,0.0000000,0.0996,-6.481,0.0371,0.7970,138.514,2.5700
8,1964,0,5uES1C2NgkdrNHiCwf9jRr,158040,0,1,4,0.782000,0.582,0.63600,0.0000000,0.5340,-9.266,0.0381,0.7150,135.769,2.6340
9,1964,0,7gEpTMp9MQc1uJwivtL37R,143400,4,1,4,0.262000,0.661,0.55700,0.0000000,0.0557,-8.244,0.0490,0.9570,125.445,2.3900
10,1964,0,5y788ya4NvwhBznoDIcXwK,185413,6,1,4,0.837000,0.525,0.21600,0.0000000,0.1070,-13.551,0.0301,0.3280,106.761,3.0902
11,1964,0,65jrjEhWfAvysKfnojk1i0,161960,7,1,4,0.908000,0.747,0.22600,0.0001680,0.1070,-13.635,0.0415,0.7780,123.789,2.6993
12,1964,0,252YuUdUaC5OojaBU0H1CP,166667,3,1,4,0.520000,0.636,0.68400,0.0015000,0.5340,-9.302,0.0570,0.8810,132.509,2.7778
13,1964,0,29SyMC0plk6qw8NMF7lfRL,134253,8,1,4,0.493000,0.573,0.93900,0.0000000,0.0994,-6.441,0.0808,0.9630,137.382,2.2376
14,1964,0,0Arrnl9EB7LtzPISpNBQQf,153160,0,1,4,0.290000,0.366,0.70700,0.0000317,0.5050,-9.392,0.0460,0.5250,127.701,2.5527
15,1964,0,5GHbWzjRy1XfnTf5rkA8bf,214213,11,1,4,0.864000,0.563,0.52100,0.0000000,0.2160,-12.568,0.3110,0.6530,110.794,3.5702
16,1964,0,1UBcwKIAUHo7BYAvae6yeA,176400,11,1,4,0.232000,0.683,0.37400,0.0000000,0.1460,-10.084,0.0381,0.7070,108.125,2.9400
17,1964,0,3xsOtNxtBW0oTI1OWKAzTm,178333,5,1,4,0.719000,0.700,0.33000,0.0000860,0.1360,-9.027,0.0303,0.5240,98.605,2.9722
18,1964,0,3MVr7KeWF6kf4znJMwiEnx,182800,0,1,4,0.539000,0.517,0.53300,0.0000197,0.1640,-11.053,0.0306,0.7690,126.229,3.0467
19,1964,0,4F2w3xgfaVJdCSAqDtJULv,166040,3,1,4,0.548000,0.478,0.81700,0.0000400,0.0444,-5.480,0.0316,0.9430,145.946,2.7673
20,1964,0,5mDEEfMs1fHTjoEffGvnvr,155627,1,0,3,0.637000,0.635,0.53600,0.0000000,0.1010,-6.622,0.0440,0.7270,66.757,2.5938
20,1964,0,0jUfBCWrfrZGueD8MjvgMo,127093,9,1,4,0.094600,0.575,0.84300,0.0000000,0.1970,-4.298,0.0328,0.9530,109.254,2.1182
22,1964,0,78JmElAFmrPNhLjovDR9Jm,141507,7,1,4,0.262000,0.551,0.86000,0.0000046,0.0558,-7.839,0.0796,0.7230,136.921,2.3585
23,1964,0,7xAJpAeopaV6rilu3iiwME,129293,7,1,4,0.367000,0.485,0.77900,0.4320000,0.1800,-14.235,0.0390,0.4830,133.223,2.1549
24,1964,0,6TVWJ44dmJbeYb2p1bb6t5,151693,5,1,4,0.521000,0.360,0.83800,0.0000000,0.8610,-4.208,0.0395,0.8680,144.780,2.5282
25,1964,0,3msjvrkCvIzUNJHULcAafN,169680,2,1,4,0.633000,0.704,0.37700,0.4940000,0.2300,-11.896,0.0306,0.7770,106.251,2.8280
26,1964,0,2BQZvZsA9SRafvWEBSQnri,184227,8,1,3,0.910000,0.505,0.04770,0.0000026,0.0675,-23.032,0.0278,0.3090,78.856,3.0705
27,1964,0,1959PESdlKUTrT3Tx8wXkq,172133,4,1,4,0.666000,0.536,0.33100,0.0000000,0.1150,-11.418,0.0326,0.3560,101.248,2.8689
28,1964,0,6NXo5Vd0H0CFyPlCUhFPsN,167293,7,1,4,0.326000,0.518,0.46600,0.0000011,0.1740,-13.555,0.0325,0.6420,114.303,2.7882
29,1964,0,51LazY4piOq7dw5AARunow,163800,0,1,3,0.904000,0.415,0.24200,0.0000000,0.0960,-15.810,0.0280,0.3640,98.759,2.7300
30,1964,0,6vOJGIYpiEgYh4Vjx47c4w,134200,3,1,4,0.394000,0.675,0.67100,0.9410000,0.1140,-11.626,0.0471,0.9660,148.156,2.2367
31,1964,0,3496rr5XSGD6n1Z1OKXovb,165744,4,1,4,0.192000,0.622,0.69400,0.0007230,0.4100,-4.581,0.0340,0.7500,124.123,2.7624
32,1964,0,4YkN3JlceD5n2aMqL1kFnH,157387,5,1,3,0.737000,0.326,0.44100,0.0000097,0.3280,-9.117,0.0479,0.6220,208.072,2.6231
33,1964,0,3bq9YHKExHdNzMCublodNs,171507,11,1,3,0.966000,0.608,0.12100,0.4660000,0.0746,-17.321,0.0359,0.2880,86.704,2.8585
34,1964,0,3mwiyHBHfAzOe89MwqJeEb,144947,2,1,4,0.776000,0.260,0.35500,0.0000000,0.1360,-7.955,0.0300,0.3380,78.464,2.4158
35,1964,0,5pDFkTYy8ionPtHCnpwWMR,128813,3,1,4,0.529000,0.375,0.54700,0.0000000,0.3150,-5.123,0.0341,0.6430,155.584,2.1469
36,1964,0,3qt3ybU6MScMxMKL2TYBvt,163000,7,1,4,0.425000,0.596,0.79100,0.0002950,0.0886,-8.880,0.0446,0.9800,129.237,2.7167
37,1964,0,6uqPpCZXAT00AQPZgaI6hp,154133,6,1,4,0.602000,0.620,0.55300,0.0000000,0.0706,-6.895,0.0905,0.6950,130.833,2.5689
38,1964,0,4UcxTnA6C5vCW79PIZ38Vx,146493,2,1,4,0.638000,0.674,0.62800,0.0000000,0.2370,-8.635,0.0658,0.9140,119.443,2.4416
39,1964,0,4S4CZX1QAdADmcnikhSEw0,137133,5,1,4,0.507000,0.448,0.48100,0.0000280,0.2280,-10.727,0.0311,0.4550,119.834,2.2856
40,1964,0,3XqTmJFE8Tnm0hn5dNeUEG,156360,8,1,4,0.560000,0.547,0.19500,0.0000182,0.1270,-11.234,0.0296,0.4680,85.457,2.6060
41,1964,0,4u3hbJHvz3ROzMi7gLm7x0,149827,7,1,4,0.694000,0.653,0.64900,0.0000000,0.7480,-9.534,0.0400,0.8340,131.133,2.4971
42,1964,0,31A3oqQxDLdG9HRx45z62d,158200,7,1,4,0.103000,0.602,0.68400,0.0000000,0.1750,-8.021,0.0290,0.9610,133.000,2.6367
43,1964,0,6kSg0raJ0yEoHPZIVMeSmj,131440,6,1,4,0.601000,0.609,0.64500,0.0000000,0.5130,-8.493,0.0433,0.9620,84.863,2.1907
44,1964,0,4CihRvhDabPlxNXr9hfxDx,133000,1,1,4,0.884000,0.504,0.45900,0.0000000,0.3170,-9.918,0.0319,0.7260,124.937,2.2167
45,1964,0,4GTSIdVIP1zCCqXnHPewrZ,154000,5,1,4,0.836000,0.621,0.45800,0.0000000,0.1630,-9.344,0.0423,0.7870,123.279,2.5667
46,1964,0,27M1TykdEo1TQc00E6gi0f,156965,0,1,4,0.381000,0.587,0.36100,0.0000000,0.2060,-13.296,0.0518,0.8680,125.500,2.6161
47,1964,0,20CbPMLzu20Pzwd0orVsVG,222728,0,1,4,0.936000,0.328,0.32200,0.0000147,0.1250,-8.006,0.0316,0.1780,85.551,3.7121
48,1964,0,0LTSNmOLBt25GMjHlxp9OR,155640,5,1,4,0.194000,0.689,0.52700,0.0784000,0.2780,-9.934,0.0314,0.7770,110.519,2.5940
49,1964,0,5NkT19r4Y4MjxnTrcKudB8,134560,9,1,4,0.035900,0.443,0.93600,0.0001170,0.0750,-3.171,0.0474,0.9420,146.886,2.2427
50,1964,0,7DSlXCe1TsCW3AWBgJ4YPp,142200,3,1,4,0.652000,0.631,0.43200,0.0003960,0.1050,-11.478,0.0434,0.8710,128.171,2.3700
51,1964,0,5L1DIODUFYbObdwx7AJnZM,171707,4,1,4,0.678000,0.310,0.33400,0.0000000,0.3810,-13.804,0.0307,0.3150,80.060,2.8618
52,1964,0,6FT83pFXKhDlXDsNJFAHWz,161907,7,1,4,0.731000,0.525,0.85200,0.0000511,0.2180,-9.519,0.2220,0.8840,157.404,2.6985
53,1964,0,2xZPpUIcajScKX99PH0fD9,122344,9,0,4,0.413000,0.918,0.48900,0.0006550,0.0795,-13.850,0.1930,0.9620,100.406,2.0391
54,1964,0,72plKUMMWddDvYDVMqk4Nl,149000,1,1,5,0.873000,0.232,0.19300,0.0000000,0.1170,-16.508,0.0318,0.1800,49.395,2.4833
55,1964,0,5zyYjd6yeJsO37EHGDhv5M,156187,0,1,4,0.552000,0.521,0.59400,0.0000340,0.4360,-8.438,0.0268,0.7720,127.660,2.6031
56,1964,0,6K8EH4jCNjadapChPeiGAW,132133,7,1,4,0.767000,0.576,0.34000,0.0184000,0.1580,-12.179,0.0276,0.6100,75.640,2.2022
57,1964,0,2InR8wwGrb3AVMmg4luLRy,175800,10,1,4,0.749000,0.394,0.53600,0.0000000,0.2440,-10.762,0.0572,0.3820,134.670,2.9300
58,1964,0,6fLTxkL2wgC40fBM6IIe7r,206440,0,1,4,0.023900,0.603,0.68900,0.0000033,0.3300,-10.729,0.0304,0.7610,99.088,3.4407
59,1964,0,0CxAi3kh5HrRsYVU6d6X2a,172400,0,1,4,0.685000,0.671,0.33400,0.0000000,0.0694,-9.122,0.0299,0.5730,110.899,2.8733
60,1964,0,3Syh6q1I97iVDXoAa1e6J7,119000,10,1,4,0.675000,0.370,0.73100,0.0000022,0.8290,-9.515,0.0751,0.5720,65.857,1.9833
61,1964,0,0yYUeEc8Wp7c5pHPvDbRTO,111733,0,1,4,0.010200,0.607,0.67000,0.0000000,0.0760,-8.887,0.0448,0.9070,127.101,1.8622
62,1964,0,71Upx7K1I1jInEEJpsFWLw,184200,3,1,4,0.638000,0.300,0.83800,0.0016600,0.4230,-7.290,0.0672,0.6940,181.868,3.0700
63,1964,0,4RP1czjLoErBuEQui5hCrC,156907,7,1,4,0.803000,0.348,0.21000,0.0000000,0.1540,-15.645,0.0325,0.3850,73.146,2.6151
64,1964,0,6gKqhbNsePszT9pyRtBlKN,189400,3,1,4,0.713000,0.516,0.70300,0.0000000,0.2460,-9.385,0.0614,0.9110,186.500,3.1567
65,1964,0,23kC1wLVajqmlKE0gTVGMI,158947,0,1,4,0.019200,0.529,0.78900,0.0015700,0.1090,-7.551,0.0716,0.8510,92.175,2.6491
66,1964,0,0KOE1hat4SIer491XKk4Pa,191160,10,1,3,0.760000,0.212,0.42000,0.0000000,0.3070,-9.919,0.0344,0.4930,169.555,3.1860
67,1964,0,2zj9gFQKLE9PhSW5vZXfMp,152320,4,1,4,0.534000,0.294,0.49300,0.0000000,0.2970,-6.695,0.0294,0.4030,134.891,2.5387
68,1964,0,7CRJV0qUMAxftqySiPazpK,344960,9,0,4,0.076300,0.582,0.95400,0.8330000,0.0872,-6.122,0.2150,0.6320,131.288,5.7493
69,1964,0,0InNB7XxKf6hEBMWki1Mrf,198080,4,1,3,0.828000,0.495,0.40700,0.0000093,0.1470,-17.378,0.0315,0.4310,73.063,3.3013
70,1964,0,2FLnILYgHX4Ms14CLM0kqW,185388,0,1,4,0.426000,0.583,0.33600,0.0000000,0.1330,-12.063,0.0265,0.6280,98.498,3.0898
