Model,Metric,Score
Random Forest (Under-Sampled 1:1),Precision,0.66
Random Forest (Under-Sampled 1:1),Recall,0.74
Random Forest (Under-Sampled 1:1),F1-score,0.7
XGBoost (Hybrid),Precision,0.67
XGBoost (Hybrid),Recall,0.68
XGBoost (Hybrid),F1-score,0.67
